Shape Carat Color Clarity Cut Price
Round 0.214 H VS1 "AGS - Ideal" $471
Round 0.210 H VS1 "AGS - Ideal" $471
Round 0.213 H VS1 "AGS - Ideal" $471
Round 0.210 H VS1 "AGS - Ideal" $471
Round 0.216 H VS1 "AGS - Ideal" $471
Round 0.215 H VS1 "AGS - Ideal" $471
Round 0.217 H VS1 "AGS - Ideal" $471
Round 0.211 H VS1 "AGS - Ideal" $471
Round 0.214 H VS1 "AGS - Ideal" $471
Round 0.216 H VS1 "AGS - Ideal" $471
Round 0.213 D SI1 "AGS - Ideal" $471
Round 0.211 H VS1 "AGS - Ideal" $471
Round 0.216 H VS1 "AGS - Ideal" $471
Round 0.211 H VS1 "AGS - Ideal" $471
Round 0.202 F VS1 "AGS - Ideal" $472
Round 0.216 F VS2 "AGS - Ideal" $473
Round 0.213 F VS2 "AGS - Ideal" $473
Round 0.232 F SI1 "AGS - Ideal" $475
Round 0.234 I VS2 "AGS - Ideal" $477
Round 0.226 I VS1 "AGS - Ideal" $478
Round 0.221 I VS1 "AGS - Ideal" $478
Round 0.221 I VS1 "AGS - Ideal" $478
Round 0.227 H VS2 "AGS - Ideal" $478
Round 0.232 I VS2 "AGS - Ideal" $478
Round 0.221 I VS1 "AGS - Ideal" $478
Round 0.227 H VS2 "AGS - Ideal" $478
Round 0.223 I VS1 "AGS - Ideal" $478
Round 0.223 H VS2 "AGS - Ideal" $478
Round 0.222 I VS1 "AGS - Ideal" $478
Round 0.221 H VS2 "AGS - Ideal" $478
Round 0.224 H VS2 "AGS - Ideal" $478
Round 0.223 I VS1 "AGS - Ideal" $478
Round 0.238 H VS2 "AGS - Ideal" $483
Round 0.236 H VS2 "AGS - Ideal" $483
Round 0.237 H VS2 "AGS - Ideal" $483
Round 0.236 H VS2 "AGS - Ideal" $483
Round 0.238 H VS2 "AGS - Ideal" $483
Round 0.230 H VS2 "AGS - Ideal" $483
Round 0.232 H VS2 "AGS - Ideal" $483
Round 0.227 D SI1 "AGS - Ideal" $486
Round 0.227 D SI1 "AGS - Ideal" $486
Round 0.226 D SI1 "AGS - Ideal" $486
Round 0.202 E VS2 "AGS - Ideal" $489
Round 0.212 G VS1 "AGS - Ideal" $491
Round 0.213 G VS1 "AGS - Ideal" $491
Round 0.213 G VS1 "AGS - Ideal" $491
Round 0.215 E VS2 "AGS - Ideal" $492
Round 0.214 E VS2 "AGS - Ideal" $492
Round 0.210 E VS2 "AGS - Ideal" $492
Round 0.210 E VS2 "AGS - Ideal" $492
Round 0.224 H VS1 "AGS - Ideal" $493
Round 0.223 H VS1 "AGS - Ideal" $493
Round 0.223 H VS1 "AGS - Ideal" $493
Round 0.220 H VS1 "AGS - Ideal" $493
Round 0.223 H VS1 "AGS - Ideal" $493
Round 0.220 H VS1 "AGS - Ideal" $493
Round 0.228 H VS1 "AGS - Ideal" $493
Round 0.227 H VS1 "AGS - Ideal" $493
Round 0.220 H VS1 "AGS - Ideal" $493
Round 0.204 E VS1 "AGS - Ideal" $494
Round 0.211 F VVS2 "AGS - Ideal" $495
Round 0.212 F VVS2 "AGS - Ideal" $495
Round 0.214 F VVS2 "AGS - Ideal" $495
Round 0.234 I VS1 "AGS - Ideal" $499
Round 0.241 H VS2 "AGS - Ideal" $504
Round 0.245 H VS2 "AGS - Ideal" $504
Round 0.242 H VS2 "AGS - Ideal" $504
Round 0.245 H VS2 "AGS - Ideal" $504
Round 0.227 H VVS2 "AGS - Ideal" $505
Round 0.221 E VS2 "AGS - Ideal" $508
Round 0.236 H VS2 "AGS - Ideal" $510
Round 0.230 H VS2 "AGS - Ideal" $510
Round 0.238 H VS2 "AGS - Ideal" $510
Round 0.231 I VS1 "AGS - Ideal" $510
Round 0.238 H VS1 "AGS - Ideal" $510
Round 0.235 H VS2 "AGS - Ideal" $510
Round 0.232 H VS1 "AGS - Ideal" $515
Round 0.232 H VS1 "AGS - Ideal" $515
Round 0.238 H VS1 "AGS - Ideal" $515
Round 0.236 H VS1 "AGS - Ideal" $515
Round 0.234 H VS1 "AGS - Ideal" $515
Round 0.230 H VS1 "AGS - Ideal" $515
Round 0.234 H VS1 "AGS - Ideal" $515
Round 0.211 E VS1 "AGS - Ideal" $515
Round 0.234 H VS1 "AGS - Ideal" $515
Round 0.233 H VS1 "AGS - Ideal" $515
Round 0.246 H VS2 "AGS - Ideal" $521
Round 0.244 H VS2 "AGS - Ideal" $521
Round 0.213 E VS1 "AGS - Ideal" $521
Round 0.216 E VS1 "AGS - Ideal" $521
Round 0.214 E VS1 "AGS - Ideal" $521
Round 0.230 E SI1 "AGS - Ideal" $526
Round 0.230 E SI1 "AGS - Ideal" $526
Round 0.232 E SI1 "AGS - Ideal" $526
Round 0.207 D VS1 "AGS - Ideal" $532
Round 0.211 D VS2 "AGS - Ideal" $537
Round 0.244 H VS1 "AGS - Ideal" $538
Round 0.248 H VS1 "AGS - Ideal" $538
Round 0.247 H VS1 "AGS - Ideal" $538
Round 0.240 H VS1 "AGS - Ideal" $538
Round 0.222 E VS1 "AGS - Ideal" $543
Round 0.230 E VS2 "AGS - Ideal" $543
Round 0.245 H VS1 "AGS - Ideal" $548
Round 0.244 E VS2 "AGS - Ideal" $555
Round 0.238 E VS2 "AGS - Ideal" $559
Round 0.214 D VS1 "AGS - Ideal" $559
Round 0.236 E VS2 "AGS - Ideal" $559
Round 0.258 H VS2 "AGS - Ideal" $560
Round 0.251 H VS2 "AGS - Ideal" $560
Round 0.252 H VS2 "AGS - Ideal" $560
Round 0.251 H VS2 "AGS - Ideal" $560
Round 0.250 H VS2 "AGS - Ideal" $560
Round 0.251 I VS1 "AGS - Ideal" $560
Round 0.225 D VS2 "AGS - Ideal" $562
Round 0.211 D VS1 "AGS - Ideal" $571
Round 0.238 E VS1 "AGS - Ideal" $576
Round 0.236 E VS1 "AGS - Ideal" $584
Round 0.244 E VS2 "AGS - Ideal" $584
Round 0.243 E VS2 "AGS - Ideal" $584
Round 0.250 E VS2 "AGS - Ideal" $608
Round 0.245 E VS1 "AGS - Ideal" $610
Round 0.241 D VS2 "AGS - Ideal" $618
Round 0.240 D VS2 "AGS - Ideal" $618
Round 0.268 F VS2 "AGS - Ideal" $638
Round 0.303 I VS2 "AGS - Ideal" $639
Round 0.321 J VS1 "AGS - Ideal" $646
Round 0.315 I VS2 "AGS - Ideal" $646
Round 0.315 I VS2 "AGS - Ideal" $646
Round 0.315 I VS2 "AGS - Ideal" $660
Round 0.308 I VS1 "AGS - Ideal" $672
Round 0.307 I VS1 "AGS - Ideal" $672
Round 0.305 I VS1 "AGS - Ideal" $672
Round 0.312 I VS2 "AGS - Ideal" $679
Round 0.256 D VS1 "AGS - Ideal" $679
Round 0.327 J VVS2 "AGS - Ideal" $682
Round 0.322 I VS2 "AGS - Ideal" $682
Round 0.266 D VS2 "AGS - Ideal" $688
Round 0.309 I VS1 "Advance -Ideal" $689
Round 0.310 I VS1 "AGS - Ideal" $695
Round 0.315 I VS1 "AGS - Ideal" $695
Round 0.312 I VS1 "AGS - Ideal" $695
Round 0.317 I VS1 "AGS - Ideal" $695
Round 0.313 I VS1 "AGS - Ideal" $695
Round 0.312 I VS1 "AGS - Ideal" $695
Round 0.321 I VS1 "AGS - Ideal" $717
Round 0.308 H VS2 "AGS - Ideal" $740
Round 0.346 I VS1 "AGS - Ideal" $762
Round 0.306 H VS1 "AGS - Ideal" $773
Round 0.318 G VS2 "AGS - Ideal" $787
Round 0.314 F SI1 "AGS - Ideal" $790
Round 0.317 H VS1 "AGS - Ideal" $799
Round 0.312 F SI1 "Advance -Ideal" $799
Round 0.306 H VVS2 "AGS - Ideal" $807
Round 0.313 G VS2 "AGS - Ideal" $817
Round 0.304 E VS2 "AGS - Ideal" $823
Round 0.320 H VS1 "AGS - Ideal" $825
Round 0.313 F VS2 "AGS - Ideal" $834
Round 0.323 G VS2 "AGS - Ideal" $843
Round 0.314 G VS1 "AGS - Ideal" $852
Round 0.305 F VS1 "AGS - Ideal" $859
Round 0.301 F VS1 "AGS - Ideal" $859
Round 0.325 F VS2 "AGS - Ideal" $861
Round 0.310 E VS2 "AGS - Ideal" $868
Round 0.311 F VS1 "AGS - Ideal" $869
Round 0.318 F VS1 "AGS - Ideal" $869
Round 0.317 E VS2 "AGS - Ideal" $869
Round 0.310 E VS2 "AGS - Ideal" $869
Round 0.303 F VS2 "AGS - Ideal" $873
Round 0.325 G VS1 "AGS - Ideal" $880
Round 0.324 F VS2 "AGS - Ideal" $880
Round 0.330 F VS2 "AGS - Ideal" $888
Round 0.335 F VS2 "AGS - Ideal" $888
Round 0.313 F VS1 "AGS - Ideal" $888
Round 0.312 F VS1 "AGS - Ideal" $888
Round 0.303 D VS2 "AGS - Ideal" $894
Round 0.303 E VS1 "AGS - Ideal" $894
Round 0.324 E VS2 "AGS - Ideal" $900
Round 0.315 D VS2 "AGS - Ideal" $903
Round 0.311 E VS1 "AGS - Ideal" $903
Round 0.330 F VS2 "AGS - Ideal" $907
Round 0.308 D VS1 "AGS - Ideal" $908
Round 0.340 F VS2 "AGS - Ideal" $915
Round 0.313 E VS1 "AGS - Ideal" $923
Round 0.313 E VS1 "AGS - Ideal" $923
Round 0.317 E VS1 "AGS - Ideal" $923
Round 0.310 E VS1 "AGS - Ideal" $923
Round 0.318 E VS1 "AGS - Ideal" $923
Round 0.303 D VS1 "AGS - Ideal" $928
Round 0.306 D VS1 "AGS - Ideal" $928
Round 0.335 F VS1 "AGS - Ideal" $945
Round 0.311 E VS2 "AGS - Ideal" $946
Round 0.314 E VS2 "AGS - Ideal" $946
Round 0.311 E VS2 "AGS - Ideal" $946
Round 0.346 F VS1 "AGS - Ideal" $952
Round 0.342 F VS1 "AGS - Ideal" $953
Round 0.326 D VS2 "AGS - Ideal" $953
Round 0.320 E VS1 "AGS - Ideal" $953
Round 0.333 E VS1 "AGS - Ideal" $962
Round 0.303 D VS2 "AGS - Ideal" $964
Round 0.305 D VS2 "AGS - Ideal" $964
Round 0.332 D SI1 "AGS - Ideal" $985
Round 0.311 D VS1 "AGS - Ideal" $989
Round 0.310 D VS1 "AGS - Ideal" $989
Round 0.310 D VS2 "AGS - Ideal" $996
Round 0.350 D VS2 "AGS - Ideal" $1,005
Round 0.407 D SI2 "Advance -Ideal" $1,090
Round 0.428 E SI1 "Advance -Ideal" $1,238
Round 0.406 E VS2 "AGS - Ideal" $1,251
Round 0.547 J VS2 "AGS - Ideal" $1,437
Round 0.501 H SI1 "AGS - Ideal" $1,680
Round 0.518 H SI1 "AGS - Ideal" $1,683
Round 0.536 I VS1 "AGS - Ideal" $1,692
Round 0.507 G SI1 "AGS - Ideal" $1,703
Round 0.527 I VS2 "AGS - Ideal" $1,707
Round 0.520 H SI1 "AGS - Ideal" $1,715
Round 0.557 I VS2 "AGS - Ideal" $1,723
Round 0.545 I VS1 "AGS - Ideal" $1,724
Round 0.685 K VS1 "AGS - Ideal" $1,735
Round 0.511 G SI1 "AGS - Ideal" $1,737
Round 0.571 I SI1 "AGS - Ideal" $1,743
Round 0.548 I VS1 "AGS - Ideal" $1,756
Round 0.504 F SI1 "AGS - Ideal" $1,756
Round 0.533 I VVS1 "AGS - Ideal" $1,760
Round 0.514 G SI1 "AGS - Ideal" $1,802
Round 0.563 I VS1 "AGS - Ideal" $1,827
Round 0.531 G SI1 "AGS - Ideal" $1,840
Round 0.522 H VS2 "AGS - Ideal" $1,873
Round 0.488 D VS1 "AGS - Ideal" $1,873
Round 0.545 G SI1 "AGS - Ideal" $1,908
Round 0.503 H VS1 "AGS - Ideal" $1,911
Round 0.506 H VS1 "AGS - Ideal" $1,911
Round 0.621 J VVS1 "AGS - Ideal" $1,940
Round 0.504 G VS2 "AGS - Ideal" $1,942
Round 0.542 H VS2 "AGS - Ideal" $1,945
Round 0.527 H VS2 "AGS - Ideal" $1,946
Round 0.518 F SI1 "Advance -Ideal" $1,946
Round 0.514 H VS1 "AGS - Ideal" $1,949
Round 0.517 H VS1 "AGS - Ideal" $1,949
Round 0.606 I SI1 "AGS - Ideal" $1,980
Round 0.523 H VS1 "AGS - Ideal" $1,987
Round 0.500 G VS1 "AGS - Ideal" $1,998
Round 0.518 E SI1 "AGS - Ideal" $2,014
Round 0.542 H VVS2 "AGS - Ideal" $2,017
Round 0.503 F VS2 "AGS - Ideal" $2,022
Round 0.523 D SI1 "AGS - Ideal" $2,022
Round 0.576 H VS2 "AGS - Ideal" $2,039
Round 0.506 G VVS2 "AGS - Ideal" $2,045
Round 0.730 K VS2 "AGS - Ideal" $2,050
Round 0.517 G VS1 "AGS - Ideal" $2,062
Round 0.510 F VS2 "AGS - Ideal" $2,062
Round 0.606 I VVS2 "AGS - Ideal" $2,078
Round 0.554 E SI1 "AGS - Ideal" $2,087
Round 0.548 H VVS2 "AGS - Ideal" $2,099
Round 0.508 G VS2 "AGS - Ideal" $2,112
Round 0.571 F SI1 "AGS - Ideal" $2,116
Round 0.576 F SI1 "AGS - Ideal" $2,116
Round 0.563 H VS1 "AGS - Ideal" $2,125
Round 0.503 E VS2 "AGS - Ideal" $2,129
Round 0.507 E VS2 "AGS - Ideal" $2,129
Round 0.507 G VS1 "AGS - Ideal" $2,129
Round 0.600 H SI1 "AGS - Ideal" $2,140
Round 0.513 F VS2 "AGS - Ideal" $2,140
Round 0.518 D SI1 "AGS - Ideal" $2,143
Round 0.553 G VS2 "AGS - Ideal" $2,148
Round 0.510 G VS2 "AGS - Ideal" $2,154
Round 0.510 G VS2 "AGS - Ideal" $2,154
Round 0.513 F VS1 "AGS - Ideal" $2,171
Round 0.511 E VS2 "AGS - Ideal" $2,171
Round 0.567 G VS2 "AGS - Ideal" $2,185
Round 0.521 E VS2 "AGS - Ideal" $2,190
Round 0.706 J SI1 "AGS - Ideal" $2,192
Round 0.808 K SI1 "AGS - Ideal" $2,201
Round 0.522 E VS2 "AGS - Ideal" $2,213
Round 0.525 E VS2 "AGS - Ideal" $2,213
Round 0.521 E VS2 "AGS - Ideal" $2,215
Round 0.510 G VS1 "AGS - Ideal" $2,220
Round 0.533 G VS1 "AGS - Ideal" $2,223
Round 0.571 H VVS2 "AGS - Ideal" $2,225
Round 0.532 G VS2 "AGS - Ideal" $2,238
Round 0.563 H VVS1 "AGS - Ideal" $2,238
Round 0.505 E VS2 "AGS - Ideal" $2,241
Round 0.560 H VVS1 "AGS - Ideal" $2,246
Round 0.568 H VVS1 "AGS - Ideal" $2,246
Round 0.510 F VS1 "AGS - Ideal" $2,252
Round 0.536 F VS1 "AGS - Ideal" $2,256
Round 0.537 F VS1 "AGS - Ideal" $2,256
Round 0.508 E VS2 "Advance -Ideal" $2,258
Round 0.558 G VS1 "AGS - Ideal" $2,266
Round 0.553 G VS1 "AGS - Ideal" $2,266
Round 0.568 F VS2 "AGS - Ideal" $2,266
Round 0.510 E VS1 "AGS - Ideal" $2,279
Round 0.542 F VS1 "AGS - Ideal" $2,298
Round 0.551 D SI1 "AGS - Ideal" $2,299
Round 0.530 F VS2 "AGS - Ideal" $2,301
Round 0.574 G VS2 "AGS - Ideal" $2,308
Round 0.561 G VS2 "AGS - Ideal" $2,308
Round 0.615 H VS2 "AGS - Ideal" $2,312
Round 0.502 F VVS2 "AGS - Ideal" $2,315
Round 0.500 D VS2 "AGS - Ideal" $2,319
Round 0.505 D VS2 "AGS - Ideal" $2,319
Round 0.501 E VS1 "AGS - Ideal" $2,319
Round 0.506 E VS2 "AGS - Ideal" $2,322
Round 0.503 E VS2 "AGS - Ideal" $2,322
Round 0.520 D VS2 "AGS - Ideal" $2,324
Round 0.502 E VS1 "AGS - Ideal" $2,324
Round 0.554 G VVS2 "AGS - Ideal" $2,325
Round 0.543 F VS1 "AGS - Ideal" $2,325
Round 0.583 H VVS1 "AGS - Ideal" $2,326
Round 0.525 E VS2 "AGS - Ideal" $2,330
Round 0.566 D SI1 "AGS - Ideal" $2,330
Round 0.550 G VS1 "AGS - Ideal" $2,335
Round 0.701 J VS2 "AGS - Ideal" $2,344
Round 0.648 I VS1 "AGS - Ideal" $2,347
Round 0.520 D VS2 "AGS - Ideal" $2,354
Round 0.547 F VS1 "AGS - Ideal" $2,355
Round 0.507 E VS1 "AGS - Ideal" $2,355
Round 0.516 D VS2 "AGS - Ideal" $2,365
Round 0.598 D SI1 "AGS - Ideal" $2,366
Round 0.566 G VVS2 "AGS - Ideal" $2,368
Round 0.531 E VS1 "AGS - Ideal" $2,369
Round 0.530 D VS2 "AGS - Ideal" $2,369
Round 0.535 D VS2 "AGS - Ideal" $2,369
Round 0.538 E VS2 "AGS - Ideal" $2,376
Round 0.500 F VS1 "AGS - Ideal" $2,384
Round 0.801 K VS2 "AGS - Ideal" $2,384
Round 0.521 E VS1 "AGS - Ideal" $2,385
Round 0.558 F VS1 "AGS - Ideal" $2,385
Round 0.555 F VS1 "AGS - Ideal" $2,385
Round 0.553 E VS2 "AGS - Ideal" $2,385
Round 0.558 E VS2 "AGS - Ideal" $2,385
Round 0.566 G VS1 "AGS - Ideal" $2,385
Round 0.503 D VVS2 "AGS - Ideal" $2,394
Round 0.525 E VS1 "AGS - Ideal" $2,411
Round 0.541 E VS1 "AGS - Ideal" $2,413
Round 0.543 E VS1 "AGS - Ideal" $2,414
Round 0.518 E VS1 "Advance -Ideal" $2,415
Round 0.577 E VS2 "AGS - Ideal" $2,425
Round 0.567 F VS1 "AGS - Ideal" $2,428
Round 0.568 F VS1 "AGS - Ideal" $2,428
Round 0.568 F VS1 "AGS - Ideal" $2,428
Round 0.695 I VS2 "AGS - Ideal" $2,430
Round 0.547 E VS2 "Advance -Ideal" $2,435
Round 0.575 G VS1 "AGS - Ideal" $2,436
Round 0.617 G VS1 "Advance -Ideal" $2,439
Round 0.548 E VS1 "AGS - Ideal" $2,444
Round 0.527 D VS2 "Advance -Ideal" $2,462
Round 0.705 J VVS1 "AGS - Ideal" $2,469
Round 0.615 H VS1 "AGS - Ideal" $2,470
Round 0.575 E VS2 "AGS - Ideal" $2,472
Round 0.606 G VS2 "AGS - Ideal" $2,485
Round 0.598 G VVS2 "AGS - Ideal" $2,494
Round 0.557 E VS1 "AGS - Ideal" $2,504
Round 0.550 D VS2 "AGS - Ideal" $2,504
Round 0.551 D VS2 "AGS - Ideal" $2,504
Round 0.817 K VS1 "AGS - Ideal" $2,507
Round 0.585 F VS1 "AGS - Ideal" $2,515
Round 0.577 F VS1 "AGS - Ideal" $2,517
Round 0.527 E VVS2 "AGS - Ideal" $2,519
Round 0.598 F VS1 "AGS - Ideal" $2,520
Round 0.562 E VS2 "AGS - Ideal" $2,520
Round 0.704 I SI1 "AGS - Ideal" $2,522
Round 0.515 E VVS2 "AGS - Ideal" $2,525
Round 0.711 J VS1 "AGS - Ideal" $2,526
Round 0.533 D VS1 "AGS - Ideal" $2,538
Round 0.610 G VS2 "AGS - Ideal" $2,540
Round 0.620 H VVS1 "AGS - Ideal" $2,563
Round 0.568 F VS1 "AGS - Ideal" $2,566
Round 0.624 G VS2 "AGS - Ideal" $2,567
Round 0.827 K VVS2 "AGS - Ideal" $2,571
Round 0.603 H IF "AGS - Ideal" $2,573
Round 0.548 E VVS2 "AGS - Ideal" $2,577
Round 0.604 G VS1 "AGS - Ideal" $2,578
Round 0.578 E VS1 "AGS - Ideal" $2,595
Round 0.573 E VS1 "AGS - Ideal" $2,595
Round 0.554 G IF "AGS - Ideal" $2,598
Round 0.513 E VS1 "AGS - Ideal" $2,603
Round 0.561 F VVS2 "AGS - Ideal" $2,610
Round 0.582 G VVS1 "AGS - Ideal" $2,610
Round 0.602 G VVS2 "AGS - Ideal" $2,614
Round 0.600 G VVS2 "AGS - Ideal" $2,615
Round 0.526 D VS1 "AGS - Ideal" $2,622
Round 0.502 D VVS2 "AGS - Ideal" $2,633
Round 0.583 E VS1 "AGS - Ideal" $2,641
Round 0.625 F VS2 "AGS - Ideal" $2,653
Round 0.593 F VS1 "AGS - Ideal" $2,655
Round 0.653 G VS2 "AGS - Ideal" $2,669
Round 0.548 E VVS2 "AGS - Ideal" $2,674
Round 0.526 D VS1 "AGS - Ideal" $2,680
Round 0.721 J VVS1 "AGS - Ideal" $2,685
Round 0.592 E VS1 "AGS - Ideal" $2,686
Round 0.595 D VS2 "AGS - Ideal" $2,686
Round 0.577 E VS1 "Advance -Ideal" $2,694
Round 0.584 F VVS2 "AGS - Ideal" $2,704
Round 0.815 K VVS1 "AGS - Ideal" $2,721
Round 0.617 G VS1 "AGS - Ideal" $2,725
Round 0.528 E VVS1 "AGS - Ideal" $2,743
Round 0.637 G VVS2 "AGS - Ideal" $2,745
Round 0.571 F VVS2 "AGS - Ideal" $2,757
Round 0.608 E VS2 "AGS - Ideal" $2,761
Round 0.567 E VVS2 "AGS - Ideal" $2,793
Round 0.544 D VVS2 "AGS - Ideal" $2,800
Round 0.540 D VVS2 "AGS - Ideal" $2,800
Round 0.634 G VVS1 "AGS - Ideal" $2,805
Round 0.627 G VS1 "AGS - Ideal" $2,830
Round 0.575 E VVS2 "AGS - Ideal" $2,843
Round 0.624 F VS1 "AGS - Ideal" $2,853
Round 0.715 H SI1 "AGS - Ideal" $2,885
Round 0.576 D VS1 "AGS - Ideal" $2,885
Round 0.581 E VVS2 "AGS - Ideal" $2,892
Round 0.632 G VS1 "AGS - Ideal" $2,908
Round 0.713 I VS1 "AGS - Ideal" $2,917
Round 0.721 I VS2 "AGS - Ideal" $2,919
Round 0.623 E VS1 "AGS - Ideal" $2,933
Round 0.580 D VS1 "AGS - Ideal" $2,936
Round 0.595 E VVS2 "AGS - Ideal" $2,942
Round 0.613 D VS2 "AGS - Ideal" $2,948
Round 0.833 J VS2 "AGS - Ideal" $2,949
Round 0.622 F VS1 "AGS - Ideal" $2,961
Round 0.705 I VVS1 "AGS - Ideal" $2,977
Round 0.606 E VS1 "AGS - Ideal" $2,982
Round 0.590 D VS1 "AGS - Ideal" $2,986
Round 0.592 D VS1 "AGS - Ideal" $2,987
Round 0.608 F VVS2 "AGS - Ideal" $2,991
Round 0.581 D VVS2 "AGS - Ideal" $2,993
Round 0.722 I VS1 "AGS - Ideal" $2,998
Emerald 0.703 H VVS1 "AGS - Ideal" $3,024
Round 0.565 D VVS2 "AGS - Ideal" $3,035
Round 0.596 E VVS2 "AGS - Ideal" $3,052
Round 0.616 D VS2 "AGS - Ideal" $3,078
Round 0.742 I VS1 "AGS - Ideal" $3,080
Round 0.624 E VS2 "AGS - Ideal" $3,081
Round 0.573 D VVS2 "AGS - Ideal" $3,106
Round 0.628 D VS2 "AGS - Ideal" $3,128
Round 0.616 E VVS2 "AGS - Ideal" $3,135
Round 0.587 D VVS2 "AGS - Ideal" $3,144
Round 0.585 D VVS2 "AGS - Ideal" $3,144
Round 0.602 D VS1 "AGS - Ideal" $3,167
Round 0.715 H VS2 "AGS - Ideal" $3,175
Round 0.645 F VVS2 "AGS - Ideal" $3,190
Round 0.605 D VS1 "AGS - Ideal" $3,223
Round 0.607 D VS1 "AGS - Ideal" $3,223
Round 0.623 F VVS1 "AGS - Ideal" $3,235
Round 0.832 J VS2 "AGS - Ideal" $3,255
Round 0.580 D VVS2 "AGS - Ideal" $3,262
Round 0.654 D VS2 "AGS - Ideal" $3,279
Round 0.616 E VVS1 "AGS - Ideal" $3,327
Round 0.707 F SI1 "Advance -Ideal" $3,339
Round 0.757 G SI1 "AGS - Ideal" $3,382
Round 0.617 D VS1 "Advance -Ideal" $3,389
Round 0.717 H VS2 "AGS - Ideal" $3,422
Round 0.753 H VS2 "AGS - Ideal" $3,436
Round 0.757 F SI1 "AGS - Ideal" $3,480
Round 0.808 I VS1 "AGS - Ideal" $3,484
Round 0.703 D SI1 "AGS - Ideal" $3,487
Round 0.861 J VS1 "AGS - Ideal" $3,561
Emerald 0.700 D VS1 "AGS - Ideal" $3,571
Round 0.824 H SI1 "AGS - Ideal" $3,571
Round 0.827 H SI1 "AGS - Ideal" $3,571
Round 0.724 D SI1 "AGS - Ideal" $3,587
Round 0.711 G VS2 "AGS - Ideal" $3,606
Round 0.657 D VVS2 "AGS - Ideal" $3,617
Round 0.788 F SI1 "AGS - Ideal" $3,620
Round 0.703 H VVS1 "AGS - Ideal" $3,628
Round 0.704 H VVS1 "AGS - Ideal" $3,629
Round 0.737 D SI1 "AGS - Ideal" $3,651
